unit,phenomenon,geo_nuts,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
count,population,DE12,2732455,2734260,2739274,2740164,2740503,2663588,2671524,2686573,2702831,2721266,2761977,2779314
count,population,DE13,2190727,2193178,2196410,2195681,2196018,2142723,2150906,2162340,2174500,2191622,2224535,2239734
count,population,DE14,1805146,1805935,1806976,1807348,1807552,1761557,1765089,1772630,1781066,1795468,1823573,1834567
count,population,DE21,4238195,4279112,4313446,4335137,4346465,4313946,4363176,4415649,4469342,4519979,4588944,4633323
count,population,DE22,1196923,1193820,1194138,1191910,1189194,1172475,1175923,1181472,1189153,1197558,1212119,1219397
count,population,DE23,1089543,1087939,1086684,1083780,1081417,1071424,1072091,1074738,1077991,1082761,1092339,1098378
count,population,DE24,1101390,1094525,1088845,1082516,1076400,1065322,1061573,1058711,1056365,1055955,1059358,1062394
count,population,DE25,1712275,1712622,1714123,1712405,1710145,1679849,1688414,1698515,1707376,1715195,1738686,1750059
count,population,DE26,1341481,1337876,1334767,1327497,1321957,1302144,1299076,1297727,1297992,1298849,1306048,1309209
count,population,DE27,1788919,1786764,1788329,1786483,1784753,1778244,1783119,1792759,1806025,1821271,1846020,1857991
count,population,DE30,3395189,3404037,3416255,3431675,3442675,3278346,3326002,3375222,3421829,3469849,3520031,3574830
count,population,DE40,2559483,2547772,2535737,2522493,2511525,2461242,2453180,2449511,2449193,2457872,2484826,2494648
count,population,DE50,663467,663979,663082,661866,661716,651467,652182,654774,657391,661888,671489,678753
count,population,DE60,1743627,1754182,1770629,1772100,1774224,1705700,1718187,1734272,1746342,1762791,1787408,1810438
count,population,DE71,3778124,3772906,3780232,3784767,3792941,3734199,3763611,3791381,3822479,3863818,3922369,3951234
count,population,DE72,1061323,1057553,1053259,1048683,1044269,1027159,1025525,1023277,1023150,1029020,1040091,1043643
count,population,DE73,1252907,1244900,1239064,1231503,1224741,1208050,1204635,1201823,1199796,1201050,1213712,1218211
count,population,DE80,1707266,1693754,1679682,1664356,1651216,1614789,1606899,1600327,1596505,1599138,1612362,1610674
count,population,DE91,1650435,1641776,1633318,1623649,1616720,1579623,1575968,1574527,1574936,1579754,1598164,1595609
count,population,DE92,2163919,2160253,2156841,2149181,2142440,2093945,2093431,2094931,2099079,2108413,2132290,2139976
count,population,DE93,1704133,1702938,1701132,1696643,1693654,1669999,1667127,1667332,1670199,1677715,1699969,1703945
count,population,DE94,2475459,2477718,2480393,2477771,2476001,2435261,2437727,2442205,2446345,2460857,2496176,2506155
count,population,DEA1,5226648,5217129,5208288,5191042,5172839,5081231,5077103,5081061,5088748,5108290,5173623,5190790
count,population,DEA2,4378622,4384669,4391062,4386271,4383044,4282911,4299064,4315912,4333015,4361724,4422371,4439416
count,population,DEA3,2622623,2619372,2614361,2605365,2597636,2568358,2572221,2572390,2574148,2580664,2614229,2619376
count,population,DEA4,2069758,2065413,2059198,2050638,2043212,2031337,2027126,2025415,2024392,2029648,2057996,2054205
count,population,DEA5,3760454,3742162,3723712,3699748,3676032,3581355,3569424,3559551,3551553,3557772,3597297,3586313
count,population,DEB1,1521494,1513939,1507919,1499457,1490711,1486160,1480166,1476237,1474378,1477202,1488308,1492187
count,population,DEB2,513363,515819,515972,515322,513794,518554,518370,518289,519136,521863,532715,528728
count,population,DEB3,2023986,2023102,2021752,2013572,2008170,1989471,1991497,1995752,2000852,2012517,2031780,2045138
count,population,DEC0,1050293,1043167,1036598,1030324,1022585,1001879,997855,994287,990718,989035,995597,996651
count,population,DED2,1662482,1657114,1646716,1638111,1631486,1594568,1591710,1591320,1590927,1592765,1602754,1600155
count,population,DED4,,,,,,1505254,1491442,1480210,1468954,1463341,1465612,1454144
count,population,DED5,,,,,,966434,971030,978674,986504,999168,1016485,1027484
count,population,DEE0,2469716,2441787,2412472,2381872,2356219,2297386,2276736,2259393,2244577,2235548,2245470,2236252
count,population,DEF0,2832950,2834254,2837373,2834260,2832027,2800134,2802266,2806531,2815955,2830864,2858714,2881926
count,population,DEG0,2334575,2311140,2289219,2267763,2249882,2195344,2181603,2170460,2160840,2156759,2170714,2158128
count,population,DK01,,1636749,1645825,1662285,1680271,1699387,1714589,1732068,1749405,1768125,1789174,1807404
count,population,DK02,,816118,819427,821252,820564,819763,817907,816359,816726,820480,827499,832553
count,population,DK03,,1189817,1194659,1199667,1200277,1200656,1201342,1201419,1202509,1205728,1211770,1217224
count,population,DK04,,1227428,1237041,1247732,1253998,1260993,1266682,1272510,1277538,1282750,1293309,1304253
count,population,DK05,,576972,578839,580515,579628,579829,579996,580272,581057,582632,585499,587335
count,population,EE00,1350700,1342920,1338440,1335740,1333290,1329660,1325217,1320174,1315819,1314870,1315944,1315635
count,population,EL30,3971441,3982602,3990727,3999457,4002871,3992912,3963887,3912849,3863763,3822843,3781274,3773559
count,population,EL41,199187,198191,198675,199517,200179,200831,200591,199478,198581,197695,196654,203700
count,population,EL42,324712,327471,329525,331815,332652,333983,334780,334652,334802,334865,334791,338383
count,population,EL43,604682,608988,613144,618317,623113,627144,629367,630085,630889,631513,631812,632674
count,population,EL51,600034,602965,605411,608639,610112,611573,612074,610102,608214,606490,604504,602799
count,population,EL52,1890244,1899242,1905904,1913980,1921906,1925437,1922590,1912624,1903360,1893878,1883339,1880122
count,population,EL53,287215,286855,286696,286672,286450,285899,284061,281324,278706,276423,273843,271488
count,population,EL54,342916,343786,344410,345167,345960,346503,345437,343128,341046,339142,336834,335250
count,population,EL61,741765,743210,743919,745569,746976,747690,745839,741593,737686,733663,729442,725874
count,population,EL62,206703,207149,207508,208161,208675,209221,209131,208241,207664,207059,206141,205431
count,population,EL63,696051,694901,693549,692990,692269,690904,687935,682583,677727,673263,668258,663970
count,population,EL64,554659,555149,555577,557291,559655,561693,561670,560093,559214,557753,555830,555761
count,population,EL65,585107,585499,585892,587170,588471,589602,589044,586863,585155,583431,581026,579182
count,population,ES11,2730107,2741074,2754766,2767469,2772466,2773411,2771916,2761989,2747226,2734656,2720102,2710216
count,population,ES12,1063488,1065287,1071079,1076276,1077102,1075869,1074308,1067797,1058975,1049875,1040925,1034302
count,population,ES13,561042,568196,577267,584657,588512,590867,592383,590036,587682,585359,582504,581490
count,population,ES21,2127689,2142602,2159415,2174077,2179521,2183136,2184696,2177006,2167166,2165100,2164066,2167323
count,population,ES22,592137,602835,616710,627286,633023,637100,640014,638948,636450,636402,637486,640353
count,population,ES23,302703,308117,316197,319788,319934,320858,320951,318647,315223,313569,312810,312624
count,population,ES24,1273563,1294243,1325426,1342788,1344181,1344385,1343807,1338316,1331301,1326403,1318571,1316072
count,population,ES30,5953546,6075013,6226185,6327559,6373546,6394252,6425522,6414620,6378297,6385298,6424275,6476838
count,population,ES41,2494698,2514206,2541720,2549172,2547401,2545301,2537685,2518560,2495689,2478079,2454454,2435951
count,population,ES42,1917445,1971208,2031840,2066428,2084468,2099064,2105935,2094406,2075197,2062767,2048900,2040977
count,population,ES43,1074937,1081872,1089655,1094693,1099610,1102299,1104336,1100970,1096421,1091623,1084969,1077525
count,population,ES51,7010859,7151682,7311146,7427092,7463488,7493263,7514991,7480921,7416237,7396991,7408290,7441284
count,population,ES52,4681033,4801628,4928095,4981284,4989631,4999192,5009650,4987011,4956427,4939674,4932347,4935182
count,population,ES53,970294,1005181,1042857,1070167,1083679,1091664,1100715,1110112,1115841,1124972,1135527,1150962
count,population,ES61,7865788,7986600,8118570,8212968,8276008,8332080,8377810,8393175,8388875,8399618,8403774,8408976
count,population,ES62,1351106,1385717,1419563,1441787,1453543,1459075,1461925,1461983,1461803,1463773,1466474,1472991
count,population,ES63,72807,74161,75250,76927,79294,81621,83845,84539,84674,84692,84652,85034
count,population,ES64,67111,68967,71244,73365,76049,78866,81792,83620,83870,84570,84764,84946
count,population,ES70,1899618,1946077,1991954,2025490,2045163,2064871,2085938,2105234,2114845,2126144,2135209,2154978
count,population,FI19,1334293,1338973,1344565,1349600,1355168,1360041,1365259,1370384,1374403,1377281,1379116,1380593
count,population,FI1B,1452083,1467453,1483719,1501511,1517542,1532309,1549058,1566835,1585473,1603388,1620261,1638293
count,population,FI1C,1143740,1146472,1149025,1152267,1154648,1157595,1159823,1161486,1161882,1161706,1160491,1159174
count,population,FI1D,1298698,1297134,1296022,1295480,1296335,1297324,1298773,1299468,1300846,1300462,1298457,1296023
count,population,FI20,26766,26923,27153,27456,27734,28007,28354,28501,28666,28916,28983,29214
count,population,FR10,11532398,11598866,11659260,11728240,11786234,11852851,11898502,11959807,12027565,12082144,12138930,12193865
count,population,FR21,1338850,1339487,1338004,1337953,1335923,1336053,1339270,1339008,1339299,1338255,1336535,1334453
count,population,FR22,1894355,1900354,1906601,1911157,1914844,1918155,1922342,1927142,1930095,1932090,1933719,1934171
count,population,FR23,1811055,1816716,1825667,1832942,1836954,1839393,1845547,1849652,1856267,1859647,1862637,1865332
count,population,FR24,2519567,2526919,2531588,2538590,2548065,2556835,2563586,2570548,2577435,2578592,2580581,2582302
count,population,FR25,1456793,1461429,1467425,1470880,1473494,1475684,1477209,1478712,1479378,1479484,1478803,1477290
count,population,FR26,1628837,1633891,1638588,1642440,1642115,1642734,1641130,1642687,1642551,1641205,1639637,1637366
count,population,FR30,4018644,4021676,4024490,4033197,4038157,4042015,4050756,4060741,4076061,4077886,4083273,4087132
count,population,FR41,2335749,2339881,2346361,2350112,2350920,2350657,2349816,2345197,2342397,2341531,2336356,2330674
count,population,FR42,1815493,1827248,1837087,1843053,1845687,1852325,1859869,1868183,1872949,1879265,1884204,1888937
count,population,FR43,1150624,1158671,1163931,1168208,1171763,1173440,1175684,1177096,1178072,1179735,1179998,1179900
count,population,FR51,3450413,3482594,3510170,3539048,3571495,3601113,3632614,3660852,3690833,3718512,3742638,3765798
count,population,FR52,3094534,3120288,3149701,3175064,3199066,3217767,3237097,3258707,3276543,3293850,3309220,3323130
count,population,FR53,1724123,1739780,1752708,1760575,1770363,1777773,1783991,1789779,1797698,1802873,1807170,1811206
count,population,FR61,3119778,3150890,3177625,3206137,3232352,3254233,3285970,3316889,3343326,3370578,3396364,3422179
count,population,FR62,2776822,2810247,2838228,2862707,2881756,2903420,2926592,2954157,2979161,3001502,3024327,3046465
count,population,FR63,730920,737001,740743,741785,742771,741072,738633,737509,738120,738031,736983,735908
count,population,FR71,6021346,6065959,6117229,6174040,6230691,6283541,6341160,6399927,6460505,6515331,6569276,6621564
count,population,FR72,1335938,1339247,1341863,1343964,1347387,1350682,1354104,1357668,1360461,1362367,1363924,1365263
count,population,FR81,2534144,2560870,2581718,2610890,2636350,2670046,2700266,2729721,2751592,2772683,2794804,2815936
count,population,FR82,4815232,4864015,4882913,4889053,4899155,4916069,4935576,4953675,4983438,5007977,5028341,5047942
count,population,FR83,294118,299209,302966,305674,309693,314486,316257,320208,324212,327283,330752,334283
count,population,FRA1,,,,,,,,437713,435293,433674,431602,429085
count,population,FRA2,397732,397730,397693,396404,394173,392291,388364,385551,383911,380877,378043,374780
count,population,FRA3,205954,213031,219266,224469,229040,237549,239648,244118,252338,259865,266812,274153
count,population,FRA4,781962,794107,808250,816364,821136,828581,833944,835103,842767,850727,855992,860815
count,population,FRA5,,,,,,,,,,230315,239532,249154
count,population,HR03,1399795,1406970,1412009,1415015,1415971,1413426,1410551,1407798,1405908,1402229,1394290,1387363
count,population,HR04,2912692,2906560,2899958,2894781,2886876,2876431,2865433,2854342,2840901,2823087,2796379,2766850
count,population,HU10,2855670,2872678,2897317,2925500,2951436,2971246,2940818,2953883,2965413,2983733,2993948,3000076
count,population,HU21,1108124,1107453,1104841,1103132,1098654,1094104,1079589,1074702,1069190,1063408,1060703,1056097
count,population,HU22,1000142,999361,997939,998187,996390,994698,984399,985279,984521,983925,983933,983251
count,population,HU23,970700,967677,960088,952982,947986,940585,931215,925180,917492,909130,900868,894223
count,population,HU31,1261489,1251441,1236690,1223238,1209142,1194697,1200831,1189441,1176894,1164813,1153714,1143902
count,population,HU32,1533162,1525317,1514020,1502409,1492502,1481922,1498795,1491659,1484375,1479522,1474383,1468088
count,population,HU33,1347294,1342231,1334506,1325527,1318214,1308470,1296278,1288654,1279480,1271040,1262936,1251924
count,population,IE01,1125639,1160174,1191149,1215848,1227429,1237715,1241885,1247029,1247591,1250075,1259673,1274988
count,population,IE02,3082517,3179944,3266616,3305474,3321999,3333166,3347402,3362750,3390261,3427552,3466613,3509395
count,population,IS00,299891,307672,315459,319368,317630,318452,319575,321857,325671,329100,332529,338349
count,population,ITC1,4279510,4285466,4332069,4356322,4362041,4364309,4357663,4374052,4436798,4424467,4404246,4392526
count,population,ITC2,123969,124654,125550,126369,126686,126761,126620,127844,128591,128298,127329,126883
count,population,ITC3,1574148,1572551,1573333,1577301,1576443,1574132,1567339,1565127,1591939,1583263,1571053,1565307
count,population,ITC4,9341231,9393968,9469841,9545515,9600951,9663872,9700881,9794525,9973397,10002615,10008349,10019166
count,population,ITF1,1283830,1285456,1297991,1306029,1307778,1307273,1306416,1312507,1333939,1331574,1326513,1322247
count,population,ITF2,318297,317206,317655,316955,315536,314342,313145,313341,314725,313348,312027,310449
count,population,ITF3,5741383,5737883,5750281,5750382,5758375,5765850,5764424,5769750,5869965,5861529,5850850,5839084
count,population,ITF4,4033405,4032130,4040624,4043827,4048007,4053668,4050072,4050803,4090266,4090105,4077166,4063888
count,population,ITF5,589480,585732,584871,583556,581140,579358,577562,576194,578391,576619,573694,570365
count,population,ITF6,1978390,1967632,1974058,1970780,1966336,1962856,1958418,1958238,1980533,1976631,1970521,1965128
count,population,ITG1,4969155,4967981,4981526,4990588,4997429,5005657,4999854,4999932,5094937,5092080,5074261,5056641
count,population,ITG2,1634026,1635648,1639766,1642583,1641347,1641681,1637846,1640379,1663859,1663286,1658138,1653135
count,population,ITH1,479354,484280,490035,494559,498315,501815,504708,509626,515714,518518,520891,524256
count,population,ITH2,498537,503147,509109,514881,518796,522486,524877,530308,536237,537416,538223,538604
count,population,ITH3,4701951,4728911,4783323,4827619,4841933,4851958,4853657,4881756,4926818,4927596,4915123,4907529
count,population,ITH4,1201522,1205593,1214346,1221392,1221569,1220849,1217780,1221860,1229363,1227122,1221218,1217872
count,population,ITH5,4146766,4175075,4222551,4277139,4306684,4331343,4341240,4377487,4446354,4450508,4448146,4448841
count,population,ITI1,3570259,3581920,3615187,3641389,3657340,3668948,3667780,3692828,3750511,3752654,3744398,3742437
count,population,ITI2,853259,856151,866930,875261,880202,884010,883215,886239,896742,894762,891181,888908
count,population,ITI3,1499237,1504727,1521242,1536302,1540272,1541950,1540688,1545155,1553138,1550796,1543752,1538055
count,population,ITI4,5246505,5277633,5342587,5401837,5442963,5481572,5500022,5557276,5870451,5892425,5888472,5898124
count,population,LI00,34905,35168,35356,35589,35894,36149,36475,36838,37129,37366,37622,37810
count,population,LT00,3289835,3249983,3212605,3183856,3141976,3052588,3003641,2971905,2943472,2921262,2888558,2847904
count,population,LU00,469086,476187,483799,493500,502066,511840,524853,537039,549680,562958,576249,590667
count,population,LV00,2227874,2208840,2191810,2162834,2120504,2074605,2044813,2023825,2001468,1986096,1968957,1950116
count,population,ME00,613109,614624,615543,617157,619001,619850,620308,620893,621521,622099,622218,622387
count,population,MK00,2038514,2041941,2045177,2048619,2052722,2057284,2059794,2062294,2065410,2068864,2070998,2073483
count,population,MKXX,,,,,,,,,359,308,280,219
count,population,MT00,404999,405616,407832,410926,414027,414989,417546,422509,429424,439691,450415,460297
count,population,NL11,574042,573614,573459,574092,576668,579036,580875,581705,582728,583942,583721,583581
count,population,NL12,642230,642209,643189,644811,646305,647282,647214,646862,646317,646257,646040,646874
count,population,NL13,484481,486197,488135,489918,490981,491411,490807,489918,488988,488576,488629,491792
count,population,NL21,1113529,1116374,1119994,1125435,1130345,1134465,1137668,1139350,1139697,1140652,1144280,1147687
count,population,NL22,1975704,1979059,1983869,1991062,1998936,2004671,2010745,2015791,2019692,2026578,2035351,2047901
count,population,NL23,370656,374424,378688,383449,387881,391967,395525,398441,399893,401791,404068,407818
count,population,NL31,1180039,1190604,1201350,1210869,1220910,1228794,1237117,1245294,1253672,1263572,1273613,1284504
count,population,NL32,2606584,2613070,2626163,2646445,2669084,2691477,2709822,2724300,2741369,2761929,2784854,2809483
count,population,NL33,3458875,3455097,3461435,3481558,3505611,3528324,3552407,3563935,3577032,3600011,3622303,3650222
count,population,NL34,380186,380497,380585,380984,381409,381530,381407,381077,380621,380726,381252,381568
count,population,NL41,2415946,2419042,2424827,2434560,2444158,2454215,2463686,2471011,2479274,2488751,2498749,2512531
count,population,NL42,1131938,1127805,1123705,1122604,1122701,1122627,1123075,1121891,1120006,1117941,1116260,1117546
count,population,NO01,1039536,1057794,1079051,1103100,1123359,1144883,1169539,1190365,1209992,1232854,1251687,1271127
count,population,NO02,371715,371729,372926,374359,375925,377709,379938,380973,382230,383985,384221,385669
count,population,NO03,893858,900152,909842,919900,928852,938827,949963,960653,969415,976682,984764,992962
count,population,NO04,663995,673027,684761,696166,706823,718543,728934,741284,751632,762031,768179,772813
count,population,NO05,804239,808290,815705,824865,835517,845886,855399,866239,875475,884316,890719,896503
count,population,NO06,404097,407905,412849,417437,422102,426206,431340,437198,441193,445838,449457,454596
count,population,NO07,462779,462237,462037,463425,465621,468251,470757,474563,478033,480787,481694,484647
count,population,PL11,2577465,2566198,2555898,2548861,2535866,2528674,2519448,2510409,2498861,2489844,2479350,2471620
count,population,PL12,5157729,5171702,5188488,5204495,5217587,5240483,5257680,5276119,5292567,5309778,5323267,5341484
count,population,PL21,3266187,3271206,3279036,3287136,3280603,3293551,3303061,3310450,3316097,3324579,3330031,3339803
count,population,PL22,4685775,4669137,4654115,4645665,4590630,4585758,4576485,4566039,4548177,4535705,4520567,4510528
count,population,PL31,2179611,2172766,2166213,2161832,2161679,2156633,2149487,2143278,2134413,2126310,2118528,2112787
count,population,PL32,2098263,2097564,2097338,2099495,2081154,2083487,2083852,2085063,2083546,2084264,2083496,2084722
count,population,PL33,1285007,1279838,1275550,1272784,1272156,1268145,1263464,1259137,1253041,1247951,1241895,1237518
count,population,PL34,1199689,1196101,1192660,1191470,1176151,1175010,1172366,1169763,1165447,1162369,1158945,1156947
count,population,PL41,3372417,3378502,3386882,3397617,3410721,3422705,3430702,3437751,3441440,3447689,3450966,3457473
count,population,PL42,1694178,1692838,1692271,1692957,1696985,1697166,1695822,1694560,1691400,1688486,1684025,1681246
count,population,PL43,1009198,1008520,1008481,1008962,1009605,1010700,1010421,1010582,1008564,1007442,1005159,1004892
count,population,PL51,2888232,2882317,2878410,2877059,2876509,2878103,2876855,2875180,2869579,2868338,2864624,2866218
count,population,PL52,1047407,1041941,1037088,1033040,975283,972986,969541,966167,960226,956913,952557,950710
count,population,PL61,2068253,2066371,2066136,2067918,2074489,2075129,2074398,2072655,2068417,2065846,2062006,2060575
count,population,PL62,1428601,1426883,1426155,1427073,1428496,1428620,1427162,1425897,1421264,1418541,1414734,1410641
count,population,PL63,2199043,2203595,2210920,2219512,2234955,2245568,2253048,2259485,2264817,2271559,2277059,2285800
count,population,PT11,3718061,3719898,3719773,3712554,3705980,3693585,3687224,3666234,3644195,3621785,3603778,3584575
count,population,PT15,423539,428798,434556,440088,445824,451304,446140,444390,442358,441468,441929,441469
count,population,PT16,2350150,2348308,2345981,2341807,2337787,2331642,2316169,2298938,2281164,2263992,2256364,2243934
count,population,PT17,2745623,2759501,2775675,2792105,2808205,2822761,2827050,2818388,2807525,2809168,2812678,2821349
count,population,PT18,770869,769333,767535,764652,762068,758707,754385,748699,743306,733370,724391,718087
count,population,PT20,245118,245671,246373,246670,246900,246757,247194,247549,247440,246353,245766,245283
count,population,PT30,258628,261079,263446,265138,266715,267965,264236,263091,261313,258686,256424,254876
count,population,RO11,2729181,2729256,2724176,2721468,2719719,2717532,2598877,2594823,2590220,2585543,2576777,2568730
count,population,RO12,2534378,2524176,2524628,2526062,2524418,2522692,2360578,2359405,2355312,2350147,2341749,2332935
count,population,RO21,3734946,3727910,3722553,3717621,3712396,3703283,3294204,3278798,3273367,3269598,3256282,3239612
count,population,RO22,2843624,2834335,2825756,2818346,2811218,2802532,2538949,2523354,2509094,2492352,2469801,2446734
count,population,RO31,3321392,3304840,3292036,3279786,3267270,3253712,3128799,3108150,3085095,3061286,3031386,3003349
count,population,RO32,2215701,2232162,2242002,2253093,2261698,2267419,2279145,2282244,2282968,2284200,2288538,2287347
count,population,RO41,2301833,2285733,2270776,2257752,2246033,2232814,2067357,2048702,2033360,2015766,1993741,1973140
count,population,RO42,1929158,1926707,1926700,1924488,1919434,1913831,1828087,1824598,1817895,1811755,1802040,1792503
count,population,SE11,1889945,1918104,1949516,1981263,2019182,2054343,2091473,2127006,2163042,2198044,2231439,2269060
count,population,SE12,1518077,1524509,1534529,1545587,1558292,1569248,1578097,1589821,1605347,1621566,1638825,1664145
count,population,SE21,800054,802247,805353,807871,810066,811611,812948,815792,819426,826243,834276,847667
count,population,SE22,1320160,1335936,1351257,1367017,1383653,1396556,1405912,1415403,1426826,1443065,1459880,1483018
count,population,SE23,1814323,1827143,1838691,1851702,1866283,1879781,1892328,1904563,1921924,1942677,1963466,1992116
count,population,SE31,825037,824853,825000,825149,825931,826820,825431,826272,829134,833585,838747,848451
count,population,SE32,370764,370998,370386,370269,369708,369316,368454,368182,368617,369826,371273,374245
count,population,SE33,509392,509467,508195,507489,507567,507895,508212,508854,510548,512349,513111,516451
count,population,SI03,,,1089757,1095836,1099674,1098506,1099196,1097198,1094709,1093545,1092193,1091159
count,population,SI04,,,920512,936526,947302,951683,956300,961623,966376,969329,971995,974736
count,population,SK01,592301,592062,592824,594966,597999,599931,606537,612682,618380,625167,633288,641892
count,population,SK02,1851658,1847853,1846283,1845563,1842763,1838786,1839259,1838136,1836664,1834832,1832159,1830751
count,population,SK03,1351651,1350943,1350263,1349903,1350286,1349286,1349729,1348611,1347233,1345808,1343458,1342287
count,population,SK04,1577318,1582322,1586694,1591969,1599362,1604443,1608797,1611407,1613672,1615542,1617347,1620413
count,population,TR10,,,12573836,12697164,12915158,13255685,13624240,13854740,14160467,14377018,14657434,14804116
count,population,TR21,,,1458114,1502358,1511952,1521328,1569388,1593247,1613616,1650735,1687420,1726260
count,population,TR22,,,1594441,1605067,1617820,1642720,1640759,1654422,1665089,1700847,1700029,1715969
count,population,TR31,,,3739353,3795978,3868308,3948848,3965232,4005459,4061074,4113072,4168415,4223545
count,population,TR32,,,2620452,2674760,2707898,2739188,2779765,2808243,2851086,2915188,2955825,2997720
count,population,TR33,,,2939517,2914110,2940947,3005558,2942695,2965800,2985153,2995289,3013892,3043846
count,population,TR41,,,3368502,3442871,3508133,3595460,3637222,3682037,3749582,3809784,3881624,3964535
count,population,TR42,,,3048651,3136555,3193210,3246147,3315463,3376330,3448702,3522353,3617728,3719652
count,population,TR51,,,4466756,4548939,4650802,4771716,4890893,4965542,5045083,5150072,5270575,5346518
count,population,TR52,,,2185131,2200013,2224547,2246478,2272560,2287705,2317164,2349170,2372740,2406913
count,population,TR61,,,2460321,2514175,2592075,2685499,2705254,2763541,2833306,2898240,2968561,3017280
